draw_no,draw_date,number_1,number_2,number_3,number_4,number_5,number_6,special_number,sales_amount,sales_count,total_prize
111000077,2022-09-26,03,10,14,16,17,20,05,60154800,601548,75576323
111000078,2022-09-29,01,10,17,22,27,35,01,58192600,581926,88133089
111000079,2022-10-03,01,07,17,18,23,28,05,60049400,600494,110225458
111000080,2022-10-06,10,15,21,23,26,36,04,57721100,577211,129325862
111000081,2022-10-10,06,13,21,24,27,33,01,57059200,570592,149411621
111000082,2022-10-13,01,09,17,19,21,24,05,56997300,569973,169733335
111000083,2022-10-17,01,13,18,27,32,33,06,54704400,547044,188942654
111000084,2022-10-20,02,06,09,10,24,33,02,55929700,559297,209295288
111000085,2022-10-24,07,09,15,27,29,30,04,56709400,567094,228630557
111000086,2022-10-27,12,16,20,22,29,36,05,56812200,568122,248702566
111000087,2022-10-31,02,10,20,25,29,36,06,47821300,478213,46142115
111000088,2022-11-03,01,06,11,16,29,35,01,51356200,513562,65334524
111000089,2022-11-07,07,09,10,17,18,22,08,57872500,578725,86636198
111000090,2022-11-10,09,12,19,31,32,35,08,55282800,552828,102869637
111000091,2022-11-14,10,15,17,21,29,30,05,57449000,574490,123345686
111000092,2022-11-17,03,12,20,28,32,34,08,54335400,543354,139986955
111000093,2022-11-21,15,19,23,25,26,35,02,56992700,569927,160333739
111000094,2022-11-24,08,10,11,23,32,37,06,52491200,524912,178014198
111000095,2022-11-28,04,07,09,13,19,36,07,57489800,574898,198696987
111000096,2022-12-01,05,06,12,15,17,20,08,55648000,556480,214950186
111000097,2022-12-05,14,16,22,26,30,35,02,61208800,612088,235486626
111000098,2022-12-08,08,12,14,15,21,25,04,60035300,600353,255525240
111000099,2022-12-12,06,12,20,24,25,26,04,62406100,624061,276055794
111000100,2022-12-15,07,16,21,23,29,34,03,57923800,579238,247783836
111000101,2022-12-19,01,03,07,11,13,20,05,63142800,631428,268687975
111000102,2022-12-22,13,19,23,33,36,37,04,64548100,645481,290350829
111000103,2022-12-26,04,09,14,21,29,31,06,69290600,692906,309172574
111000104,2022-12-29,02,19,21,28,29,35,04,72985400,729854,331903737
112000001,2023-01-02,03,04,05,27,28,35,08,82227200,822272,362507896
112000002,2023-01-05,04,11,15,18,25,36,05,96029100,960291,398838700
112000003,2023-01-09,09,10,17,24,31,37,03,132969800,1329698,451582789
112000004,2023-01-12,04,08,20,22,34,36,03,164301800,1643018,513395578
112000005,2023-01-16,03,11,13,17,23,38,08,203485400,2034854,592321247
112000006,2023-01-19,03,10,14,15,25,33,08,92127000,921270,278988629
112000007,2023-01-23,07,15,17,23,33,38,01,147851900,1478519,341919373
112000008,2023-01-26,03,11,22,23,28,36,07,155941300,1559413,396021487
112000009,2023-01-30,10,11,23,27,28,34,03,162376700,1623767,451861471
112000010,2023-02-02,09,14,15,20,35,38,05,143579300,1435793,497282285
112000011,2023-02-06,04,06,09,11,23,26,05,174021600,1740216,562937664
112000012,2023-02-09,01,02,24,27,33,37,02,177626500,1776265,560938586
112000013,2023-02-13,08,10,15,18,23,28,05,208558500,2085585,637044560
112000014,2023-02-16,05,06,18,25,32,38,01,210402400,2104024,706230179
112000015,2023-02-20,02,08,16,22,24,27,08,250738200,2507382,779054317
112000016,2023-02-23,10,19,26,30,33,34,04,296221300,2962213,884803731
112000017,2023-02-27,01,03,06,10,17,20,08,313309400,3133094,975693960
112000018,2023-03-02,03,12,18,26,27,34,04,400337200,4003372,1116582290
112000019,2023-03-06,02,13,17,20,25,28,06,482570700,4825707,1296649574
112000020,2023-03-09,17,25,29,35,37,38,07,78872600,788726,76033610
112000021,2023-03-13,10,11,16,21,30,34,03,70840300,708403,63030016
112000022,2023-03-16,03,06,16,21,22,23,01,65873300,658733,80738052
112000023,2023-03-20,06,09,20,29,36,38,03,69638900,696389,105720946
112000024,2023-03-23,02,10,11,12,33,36,06,64384500,643845,126780120
112000025,2023-03-27,09,12,18,22,28,30,05,62707900,627079,147247064
112000026,2023-03-30,01,12,17,26,33,38,05,61040300,610403,166903928
112000027,2023-04-03,17,19,22,26,34,35,05,63052500,630525,188597702
112000028,2023-04-06,05,08,15,21,24,26,05,63942400,639424,211468721
112000029,2023-04-10,04,06,19,23,29,34,07,67701500,677015,235294745
112000030,2023-04-13,04,12,24,26,28,34,07,64868000,648680,257004644
112000031,2023-04-17,09,15,25,29,30,36,08,71547700,715477,261930359
112000032,2023-04-20,03,15,19,32,37,38,03,52644500,526445,31681158
112000033,2023-04-24,02,13,14,17,20,28,07,57754800,577548,52164397
112000034,2023-04-27,07,15,25,33,36,38,07,55178200,551782,70851106
112000035,2023-05-01,01,07,14,25,29,32,03,56711400,567114,82272573
112000036,2023-05-04,02,05,15,22,33,36,05,56894900,568949,102810367
112000037,2023-05-08,03,05,16,17,26,29,02,57270900,572709,121231461
112000038,2023-05-11,07,11,13,23,25,34,03,55983600,559836,139143940
112000039,2023-05-15,02,03,04,07,20,29,01,59258200,592582,159351849
112000040,2023-05-18,07,12,14,24,26,31,04,55695900,556959,177921693
112000041,2023-05-22,15,18,19,30,31,38,02,58053200,580532,196643452
112000042,2023-05-25,06,09,12,19,20,38,02,57401500,574015,216443576
112000043,2023-05-29,01,02,09,18,24,25,03,59568400,595684,236643495
112000044,2023-06-01,10,18,25,29,36,37,02,58183800,581838,256008384
112000045,2023-06-05,04,11,28,32,34,35,01,91554200,915542,495353193
112000046,2023-06-08,03,08,12,18,35,38,03,118054900,1180549,540349287
112000047,2023-06-12,01,02,16,18,35,38,01,135276700,1352767,588823271
112000048,2023-06-15,02,24,25,26,34,36,08,149995300,1499953,610822505
112000049,2023-06-19,04,08,12,20,27,36,01,169112500,1691125,672692879
112000050,2023-06-22,01,04,07,17,24,28,08,191090400,1910904,730831206
112000051,2023-06-26,01,15,16,17,24,35,06,62510800,625108,34380940
112000052,2023-06-29,01,08,26,27,29,36,02,55685200,556852,52234099
112000053,2023-07-03,05,07,10,21,25,29,04,58930900,589309,73386193
112000054,2023-07-06,07,21,25,26,30,36,04,56462300,564623,84826724
112000055,2023-07-10,14,17,18,21,32,35,02,59870700,598707,104343871
112000056,2023-07-13,01,18,19,20,23,29,06,58113000,581130,124849720
112000057,2023-07-17,03,16,19,24,25,37,08,57902900,579029,141076910
112000058,2023-07-20,05,10,17,27,34,35,05,53949200,539492,158669769
112000059,2023-07-24,05,08,17,30,32,38,04,57367800,573678,176741158
112000060,2023-07-27,06,07,16,25,32,33,02,49579400,495794,192654727
112000061,2023-07-31,23,24,26,33,35,37,01,55348100,553481,205044329
112000062,2023-08-03,17,18,21,25,27,33,04,51522800,515228,220342543
112000063,2023-08-07,03,27,29,31,33,37,02,65509900,655099,246341387
112000064,2023-08-10,03,11,21,29,30,38,03,61453700,614537,266840321
112000065,2023-08-14,02,03,04,10,17,26,02,68467300,684673,290863135
112000066,2023-08-17,04,18,21,23,28,37,06,67164000,671640,313508834
112000067,2023-08-21,01,12,14,19,33,34,04,85843000,858430,347897584
112000068,2023-08-24,03,10,17,21,23,38,03,95182700,951827,381849768
112000069,2023-08-28,03,06,08,15,24,38,05,99596900,995969,415065362
112000070,2023-08-31,04,22,23,27,30,34,07,114198100,1141981,453746416
112000071,2023-09-04,01,03,12,24,27,30,08,111261600,1112616,490228495
112000072,2023-09-07,11,15,18,20,22,33,07,133784600,1337846,539659724
112000073,2023-09-11,11,12,20,27,28,31,01,164149100,1641491,602444928
112000074,2023-09-14,02,14,24,26,28,29,07,187474100,1874741,630125490
112000075,2023-09-18,01,04,11,14,21,22,01,207845500,2078455,700598468
112000076,2023-09-21,03,07,12,13,28,34,05,248448500,2484485,787317991
112000077,2023-09-25,20,25,26,30,32,35,03,282611500,2826115,878970672
112000078,2023-09-28,09,16,17,25,29,33,07,334877600,3348776,994564495
112000079,2023-10-02,03,07,13,25,28,32,03,76950400,769504,242322720
112000080,2023-10-05,04,15,20,25,29,30,02,64358700,643587,261221804
112000081,2023-10-09,06,07,08,17,20,22,08,72257300,722573,287529518
112000082,2023-10-12,08,14,20,23,27,35,08,75611000,756110,313082667
112000083,2023-10-16,05,07,20,25,31,32,08,84461600,844616,344025446
112000084,2023-10-19,04,07,19,22,26,28,01,84570900,845709,373661340
112000085,2023-10-23,06,10,11,30,32,35,08,91607900,916079,406527984
112000086,2023-10-26,27,28,30,31,36,38,08,96098700,960987,440989168
112000087,2023-10-30,03,07,10,11,30,33,06,103934600,1039346,480408797
112000088,2023-11-02,09,15,20,28,36,37,07,107553300,1075533,515269111
112000089,2023-11-06,11,15,22,30,33,38,05,127600800,1276008,564188150
112000090,2023-11-09,03,05,08,23,24,26,05,139979600,1399796,612060429
112000091,2023-11-13,01,12,16,23,25,28,07,199020200,1990202,890459938
112000092,2023-11-16,01,04,07,28,35,37,02,227114000,2271140,971956737
112000093,2023-11-20,07,11,13,15,30,38,07,275695100,2756951,1019998403
112000094,2023-11-23,06,08,13,22,25,37,07,65619600,656196,46062544
112000095,2023-11-27,02,11,23,24,25,29,01,64021400,640214,68192613
112000096,2023-11-30,02,13,21,28,33,35,02,59353300,593533,88809927
112000097,2023-12-04,02,09,14,20,22,31,05,60479700,604797,110707561
112000098,2023-12-07,04,09,16,17,18,33,01,63623200,636232,133766120
112000099,2023-12-11,09,19,21,23,26,32,05,68112000,681120,159167219
112000100,2023-12-14,04,16,17,19,32,35,05,65429500,654295,156437898
112000101,2023-12-18,05,18,20,24,31,36,02,65135700,651357,180320932
112000102,2023-12-21,03,10,13,34,37,38,04,58138100,581381,198128286
112000103,2023-12-25,05,07,16,19,20,32,02,64423800,644238,218121275
112000104,2023-12-28,07,08,18,20,23,31,08,117767300,1177673,269906589
113000001,2024-01-01,11,16,17,18,28,35,04,55550700,555507,30552885
113000002,2024-01-04,02,03,06,12,24,28,05,64923400,649234,53776814
113000003,2024-01-08,01,03,16,20,29,33,01,70106200,701062,77441623
113000004,2024-01-11,04,10,16,17,22,34,05,66086300,660863,98945887
113000005,2024-01-15,10,15,21,27,29,35,08,68574100,685741,121727541
113000006,2024-01-18,02,04,06,14,31,34,03,65073400,650734,133751407
113000007,2024-01-22,09,12,14,17,27,31,06,66303300,663033,216439933
113000008,2024-01-25,03,10,11,17,26,29,01,58108800,581088,34435072
113000009,2024-01-29,06,15,22,25,32,36,03,68305000,683050,59959821
113000010,2024-02-01,04,13,21,23,25,29,07,64931600,649316,74786040
113000011,2024-02-05,01,16,18,21,30,38,06,84036400,840364,304835125
113000012,2024-02-08,10,15,20,24,25,34,02,87108900,871089,335985419
113000013,2024-02-12,02,18,21,28,30,35,08,162079900,1620799,400592577
113000014,2024-02-15,02,07,17,22,32,33,04,154509500,1545095,445641002
113000015,2024-02-19,05,06,18,26,33,38,05,145097900,1450979,487588720
113000016,2024-02-22,04,13,14,17,24,25,04,125099000,1250990,517803841
113000017,2024-02-26,04,07,11,12,35,37,08,158498300,1584983,573648997
113000018,2024-02-29,01,02,11,17,24,29,04,70475500,704755,44673823
113000019,2024-03-04,03,05,10,24,37,38,07,70965200,709652,67950282
113000020,2024-03-07,03,11,13,17,20,27,02,63611800,636118,87480171
113000021,2024-03-11,05,11,14,26,30,33,03,66976000,669760,111145570
113000022,2024-03-14,02,11,12,15,21,30,06,63470200,634702,131329980
113000023,2024-03-18,02,10,11,19,23,35,01,66775000,667750,154344329
113000024,2024-03-21,01,08,16,17,26,38,07,62570600,625706,174168658
113000025,2024-03-25,02,15,16,23,24,38,05,63997300,639973,196661072
113000026,2024-03-28,02,09,15,19,24,31,04,59911200,599112,215744031
113000027,2024-04-01,03,09,27,35,36,37,02,62021300,620213,237458245
113000028,2024-04-04,03,14,17,22,24,33,01,58114500,581145,256405419
113000029,2024-04-08,05,06,08,11,18,23,05,68663000,686630,282616768
113000030,2024-04-11,11,12,14,25,30,36,03,69181900,691819,304392412
113000031,2024-04-15,06,07,08,14,27,36,07,77744300,777443,332397176
113000032,2024-04-18,02,16,18,21,34,37,05,56859600,568596,71298677
113000033,2024-04-22,02,14,19,22,31,35,01,61647600,616476,93440356
113000034,2024-04-25,03,20,31,34,36,37,07,53316600,533166,110437285
113000035,2024-04-29,08,19,25,30,31,35,07,62905500,629055,135102209
113000036,2024-05-02,13,17,24,26,33,35,06,61291700,612917,157311943
113000037,2024-05-06,04,13,25,30,31,34,07,65399000,653990,180078392
113000038,2024-05-09,10,14,22,29,35,37,07,62094700,620947,202175076
113000039,2024-05-13,15,20,23,26,33,35,07,64464800,644648,225820115
113000040,2024-05-16,01,02,10,13,18,30,01,62902500,629025,248270889
113000041,2024-05-20,01,05,07,19,32,33,03,65685100,656851,271754993
113000042,2024-05-23,04,08,14,21,25,37,03,61283200,612832,291774352
113000043,2024-05-27,01,04,20,26,29,33,04,67972600,679726,316199081
113000044,2024-05-30,06,07,16,21,27,31,06,69124200,691242,340601290
113000045,2024-06-03,03,04,11,22,35,36,03,73819400,738194,366851559
113000046,2024-06-06,05,13,17,25,33,38,01,74842900,748429,391790653
113000047,2024-06-10,05,11,15,26,28,29,07,91292600,912926,424779282
113000048,2024-06-13,02,05,15,18,32,35,03,88123900,881239,453611626
113000049,2024-06-17,05,22,28,29,30,31,08,65175700,651757,119382456
113000050,2024-06-20,10,11,24,27,30,36,07,61073600,610736,138807735
113000051,2024-06-24,07,13,16,22,25,26,08,62099000,620990,160991084
113000052,2024-06-27,02,11,14,15,17,29,01,62297500,622975,182579308
113000053,2024-07-01,02,03,12,17,30,33,05,66119100,661191,206382912
113000054,2024-07-04,21,23,24,25,30,38,01,63636800,636368,226155251
113000055,2024-07-08,10,11,13,30,32,37,05,67477600,674776,252304430
113000056,2024-07-11,09,10,12,15,29,36,04,67807900,678079,275716874
113000057,2024-07-15,01,04,11,19,25,33,02,69396000,693960,298827673
113000058,2024-07-18,08,12,19,23,28,31,05,65660300,656603,317518438
113000059,2024-07-22,11,14,17,31,32,38,08,76829100,768291,346170242
113000060,2024-07-25,04,11,23,27,32,38,07,51493300,514933,358809956
113000061,2024-07-29,03,06,11,27,28,30,01,75333300,753333,276560582
113000062,2024-08-01,03,13,25,26,31,34,05,55794700,557947,33460318
113000063,2024-08-05,02,07,14,15,29,35,03,59935500,599355,54437642
113000064,2024-08-08,02,03,21,29,34,37,08,60136700,601367,71483526
113000065,2024-08-12,02,09,10,17,20,30,04,61711100,617111,93131630
113000066,2024-08-15,04,06,14,16,20,24,02,55764500,557645,109874404
113000067,2024-08-19,06,10,17,21,22,29,06,58762900,587629,129597098
113000068,2024-08-22,05,15,19,20,31,34,02,57939500,579395,147718522
113000069,2024-08-26,15,18,25,26,29,30,01,61410900,614109,170654116
113000070,2024-08-29,09,24,25,31,32,38,03,56759100,567591,189937920
113000071,2024-09-02,09,16,24,27,31,37,04,58997300,589973,210709734
113000072,2024-09-05,10,14,16,25,28,38,04,57146700,571467,230390918
113000073,2024-09-09,07,21,22,27,31,36,07,62356400,623564,253624537
113000074,2024-09-12,10,12,21,27,33,38,08,63479000,634790,274896686
113000075,2024-09-16,08,14,17,23,25,26,04,74089000,740890,301715235
113000076,2024-09-19,03,08,16,24,26,30,04,70742700,707427,323471819
113000077,2024-09-23,04,13,14,23,24,29,08,69474100,694741,347786373
113000078,2024-09-26,03,06,09,11,18,29,03,77751100,777511,376621177
113000079,2024-09-30,03,09,13,14,17,33,05,83568200,835682,404347686
113000080,2024-10-03,11,17,18,19,30,36,08,61513000,615130,419864735
113000081,2024-10-07,09,21,22,27,29,36,05,98474900,984749,461713929
113000082,2024-10-10,02,08,14,20,23,37,08,99347600,993476,496760508
113000083,2024-10-14,06,10,22,23,25,27,08,113662200,1136622,483512051
113000084,2024-10-17,02,03,05,10,25,30,06,125997900,1259979,529115595
113000085,2024-10-21,04,06,13,19,23,38,07,145620100,1456201,580389049
113000086,2024-10-24,08,10,20,28,29,33,02,144021400,1440214,615531724
113000087,2024-10-28,09,11,23,33,35,37,02,170355300,1703553,672320869
113000088,2024-10-31,04,08,12,14,17,37,04,42501400,425014,29881215
113000089,2024-11-04,01,07,14,20,22,23,01,61016100,610161,54123569
113000090,2024-11-07,05,21,26,28,34,38,06,56379200,563792,71736028
113000091,2024-11-11,03,08,09,17,28,33,02,59381600,593816,92722007
113000092,2024-11-14,06,15,22,23,31,37,05,55821000,558210,110674856
113000093,2024-11-18,08,09,13,21,36,38,08,57447900,574479,129942900
113000094,2024-11-21,08,12,13,16,18,27,06,54928400,549284,146024519
113000095,2024-11-25,07,14,19,25,33,37,03,61761800,617618,169107108
113000096,2024-11-28,20,25,32,33,34,36,07,57087800,570878,186000397
113000097,2024-12-02,08,21,22,36,37,38,05,62542800,625428,209210836
113000098,2024-12-05,10,14,19,30,33,38,03,60330600,603306,228843865
113000099,2024-12-09,13,18,26,30,31,36,05,63747200,637472,251896824
113000100,2024-12-12,11,14,17,23,25,30,08,63210400,632104,274512143
113000101,2024-12-16,03,19,27,30,36,37,07,69720200,697202,296946552
113000102,2024-12-19,06,08,09,18,23,38,05,66185800,661858,319971441
113000103,2024-12-23,15,16,18,25,34,37,04,70905900,709059,341629785
113000104,2024-12-26,13,15,18,28,35,37,04,84013500,840135,373596409
113000105,2024-12-30,06,08,12,16,23,31,01,92570700,925707,408093393
114000001,2025-01-02,04,12,13,22,27,32,05,94719700,947197,438942927
114000002,2025-01-06,04,14,17,29,31,38,07,104988100,1049881,425437513
114000003,2025-01-09,01,04,15,16,31,34,04,105145400,1051454,457794764
114000004,2025-01-13,03,13,22,26,28,33,02,116853000,1168530,497744998
114000005,2025-01-16,10,16,19,21,31,37,03,121701800,1217018,536576087
114000006,2025-01-20,08,11,13,27,29,37,02,142520400,1425204,589215306
114000007,2025-01-23,07,10,13,22,25,29,02,146242300,1462423,625910414
114000008,2025-01-27,02,10,15,18,25,35,08,175482000,1754820,693169513
114000009,2025-01-30,03,17,20,21,24,37,06,298200200,2982002,820214423
114000010,2025-02-03,04,07,15,31,33,36,06,380006600,3800066,940111348
114000011,2025-02-06,06,18,21,32,33,37,01,365877600,3658776,1049316951
114000012,2025-02-10,06,07,08,13,14,24,04,445095000,4450950,1220875200
114000013,2025-02-13,02,03,11,18,30,36,07,488575800,4885758,1362213147
114000014,2025-02-17,01,17,21,23,31,34,01,607792500,6077925,1571230298
114000015,2025-02-20,05,06,15,19,32,37,08,813457100,8134571,1876060705
114000016,2025-02-24,07,15,16,23,24,35,02,1110966000,11109660,2286939279
114000017,2025-02-27,01,07,08,24,26,34,02,86350800,863508,47492940
114000018,2025-03-03,12,15,20,23,26,32,05,80301600,803016,74192919
114000019,2025-03-06,05,09,15,17,18,29,04,65057800,650578,86552836
114000020,2025-03-10,13,16,17,20,27,31,02,73658100,736581,113754890
114000021,2025-03-13,03,04,13,16,24,25,07,62296700,622967,134015874
114000022,2025-03-17,01,02,03,12,18,28,04,64827200,648272,156255333
114000023,2025-03-20,01,03,12,18,31,38,08,62910300,629103,176677397
114000024,2025-03-24,03,17,22,24,25,33,03,66125100,661251,199421101
114000025,2025-03-27,07,08,21,26,32,35,02,59378800,593788,201423055
114000026,2025-03-31,02,06,07,09,12,20,04,57814000,578140,218298014
114000027,2025-04-03,02,09,15,21,29,36,07,60283300,602833,238141429
114000028,2025-04-07,13,21,24,25,31,36,04,71272800,712728,264664868
114000029,2025-04-10,09,16,20,23,29,34,04,66421800,664218,287164757
114000030,2025-04-14,01,05,09,20,29,38,02,75816800,758168,316515596
114000031,2025-04-17,01,02,03,05,17,27,08,74700600,747006,329318503
114000032,2025-04-21,05,09,20,29,35,36,08,83019400,830194,358716872
114000033,2025-04-24,07,17,25,29,36,37,05,79981600,799816,384789651
114000034,2025-04-28,02,14,17,19,29,32,05,90255500,902555,417778175
114000035,2025-05-01,14,19,20,25,27,30,04,98971200,989712,454335134
114000036,2025-05-05,07,08,09,11,19,35,04,111962800,1119628,496610173
114000037,2025-05-08,05,08,09,17,31,37,01,117378500,1173785,536620547
114000038,2025-05-12,02,08,26,34,35,38,04,134852600,1348526,584908776
114000039,2025-05-15,01,02,08,21,23,26,01,138277800,1382778,634636365
114000040,2025-05-19,10,15,22,27,29,37,03,171414500,1714145,666882520
114000041,2025-05-22,06,12,21,25,34,38,03,164680800,1646808,721009159
114000042,2025-05-26,13,14,17,23,24,37,06,186683100,1866831,775637730
114000043,2025-05-29,05,06,09,20,22,35,07,188952000,1889520,836708029
114000044,2025-06-02,01,05,16,18,21,31,02,236427900,2364279,924007074
114000045,2025-06-05,12,16,20,22,34,35,05,263329400,2633294,996605453
114000046,2025-06-09,03,07,09,19,24,31,02,344377300,3443773,1132083967
114000047,2025-06-12,05,12,13,15,26,38,05,367706400,3677064,1233678335
114000048,2025-06-16,04,11,12,18,21,26,03,413018600,4130186,1368178998
114000049,2025-06-19,01,07,20,21,36,38,06,458584800,4585848,1531827637
114000050,2025-06-23,06,11,20,31,32,33,06,509251500,5092515,1685211895
114000051,2025-06-26,01,07,15,23,26,38,04,589275000,5892750,1888767666
114000052,2025-06-30,01,03,09,15,22,27,05,67824100,678241,37303255
114000053,2025-07-03,11,14,20,27,30,38,06,59864300,598643,55293219
114000054,2025-07-07,07,09,14,23,37,38,03,55619900,556199,73840463
114000055,2025-07-10,01,02,07,14,28,31,02,54269300,542693,91813477
114000056,2025-07-14,03,06,19,22,37,38,04,59962700,599627,104413802
114000057,2025-07-17,01,04,06,21,25,28,02,55660800,556608,122170341
114000058,2025-07-21,10,18,20,24,36,38,04,54831900,548319,141669585
114000059,2025-07-24,03,04,07,10,33,38,05,54785000,547850,160831234
114000060,2025-07-28,12,16,18,22,24,36,05,54023500,540235,178547958
114000061,2025-07-31,04,09,18,20,29,31,03,53504700,535047,197243242
114000062,2025-08-04,15,16,22,27,30,32,01,55098200,550982,216875051
114000063,2025-08-07,02,04,07,08,18,25,07,61866600,618666,240547180
114000064,2025-08-11,03,05,09,16,18,19,02,67622900,676229,262566574
114000065,2025-08-14,01,11,14,17,19,36,03,63527900,635279,283010218
114000066,2025-08-18,02,05,08,17,20,26,06,70622600,706226,287114144
114000067,2025-08-21,02,04,11,12,16,19,02,55559900,555599,33108892
114000068,2025-08-25,01,12,14,21,36,37,03,59167600,591676,52946171
114000069,2025-08-28,09,13,14,17,23,30,05,56115100,561151,72278075
114000070,2025-09-01,02,07,16,18,28,29,04,59348100,593481,92828229
114000071,2025-09-04,06,07,09,11,21,38,08,55655100,556551,111125033
114000072,2025-09-08,07,08,14,15,25,36,06,58746000,587460,129124632
114000073,2025-09-11,11,18,21,27,31,35,06,56476600,564766,147614462
114000074,2025-09-15,04,16,20,33,34,38,02,59234400,592344,169205281
114000075,2025-09-18,10,20,25,28,32,36,02,56619500,566195,188907305
114000076,2025-09-22,10,11,14,22,31,33,02,59277900,592779,210473649
114000077,2025-09-25,08,12,14,24,28,35,03,56880200,568802,229993458
114000078,2025-09-29,12,16,17,20,27,36,03,59048100,590481,249648012
114000079,2025-10-02,03,05,12,24,27,30,07,62149000,621490,243833793
114000080,2025-10-06,05,06,09,14,15,37,05,62422600,624226,36489744
114000081,2025-10-09,01,06,11,20,34,35,08,57487800,574878,54002833
114000082,2025-10-13,04,06,08,18,24,28,01,58587800,585878,74611322
114000083,2025-10-16,08,09,13,16,26,35,02,54461600,544616,91278401
114000084,2025-10-20,08,12,19,22,24,32,05,52180600,521806,97965261
114000085,2025-10-23,05,09,11,21,32,35,08,50552200,505522,112477436
114000086,2025-10-27,01,11,16,20,27,36,06,55325100,553251,215679118
114000087,2025-10-30,13,14,17,20,21,24,02,50652500,506525,31746892
114000088,2025-11-03,04,18,20,30,32,35,04,53591700,535917,50991226
114000089,2025-11-06,11,18,20,25,29,37,08,51999100,519991,61122961
114000090,2025-11-10,06,12,28,29,31,32,04,52760900,527609,79768255
114000091,2025-11-13,02,09,11,15,26,34,04,49644200,496442,92586351
114000092,2025-11-17,17,18,19,28,34,36,06,56519300,565193,112419165
114000093,2025-11-20,03,08,17,20,31,35,07,54229600,542296,131648644
114000094,2025-11-24,07,09,19,20,33,34,07,59688000,596880,153037643
114000095,2025-11-27,04,09,16,26,33,35,02,54963400,549634,171631513
114000096,2025-12-01,05,07,08,11,32,37,02,59636000,596360,193861112
114000097,2025-12-04,03,06,07,10,29,33,01,57179900,571799,211751357
114000098,2025-12-08,05,14,15,20,32,37,02,61830900,618309,234072351
114000099,2025-12-11,05,06,11,15,22,37,07,60592000,605920,254783950
114000100,2025-12-15,19,26,28,31,32,34,06,64930100,649301,277608505
114000101,2025-12-18,08,15,16,21,29,37,05,67827300,678273,302661819
114000102,2025-12-22,05,16,21,25,32,34,08,80973900,809739,332308163
114000103,2025-12-25,06,12,21,22,28,34,08,77778600,777786,358374192
114000104,2025-12-29,01,03,09,11,18,32,06,94221600,942216,393894871
115000001,2026-01-01,07,14,22,23,31,35,01,97678700,976787,427204455
115000002,2026-01-05,11,14,19,25,34,37,04,116182300,1161823,470513919
115000003,2026-01-08,07,17,25,26,27,33,03,116373300,1163733,509627133
115000004,2026-01-12,01,09,14,17,33,38,03,136942500,1369425,513266465
115000005,2026-01-15,08,10,16,26,31,38,05,148826700,1488267,565792949
115000006,2026-01-19,10,16,20,23,35,37,05,176491100,1764911,630430853
115000007,2026-01-22,11,17,29,30,34,35,06,177645600,1776456,693942032
115000008,2026-01-26,03,08,12,26,32,38,04,229275700,2292757,785564566
115000009,2026-01-29,05,10,15,17,23,25,05,257143500,2571435,875971690
115000010,2026-02-02,01,12,14,15,27,29,05,306515600,3065156,989511369
115000011,2026-02-05,07,22,28,34,36,37,07,392078200,3920782,1088594426
115000012,2026-02-09,13,14,16,33,34,37,02,537498900,5374989,1284128791
115000013,2026-02-12,06,10,22,25,32,35,03,662453200,6624532,1540265250
115000014,2026-02-16,02,06,19,33,36,38,03,124708000,1247080,113978155
115000015,2026-02-19,02,03,06,12,23,27,04,130558100,1305581,160573810
115000016,2026-02-23,04,10,13,24,31,35,02,120331900,1203319,142375671
115000017,2026-02-26,03,19,27,30,37,38,02,80257800,802578,161748160
115000018,2026-03-02,07,09,11,23,25,29,05,78980700,789807,222447503
115000019,2026-03-05,07,11,14,32,36,38,02,72675000,726750,42565752
115000020,2026-03-09,01,11,14,17,29,32,08,71605400,716054,62271233
115000021,2026-03-12,04,09,15,25,27,31,08,65652200,656522,83445242
115000022,2026-03-16,14,26,28,31,32,34,01,69727000,697270,107468791
115000023,2026-03-19,09,13,14,18,31,34,01,63063800,630638,127342280
115000024,2026-03-23,01,09,18,28,33,38,05,67418300,674183,152532944
115000025,2026-03-26,13,14,22,28,35,38,05,60802400,608024,171345063
115000026,2026-03-30,02,13,21,22,29,34,01,64174300,641743,193068827
115000027,2026-04-02,05,15,17,23,25,34,06,60377300,603773,197577178
115000028,2026-04-06,05,08,22,27,35,38,04,58547600,585476,215982257
115000029,2026-04-09,04,09,13,27,29,34,03,62334600,623346,236754886
115000030,2026-04-13,03,10,11,16,19,24,05,69108000,691080,260906685
115000031,2026-04-16,04,11,16,22,30,38,06,65958900,659589,271490634
115000032,2026-04-20,07,13,19,34,35,37,08,73790800,737908,299393573
115000033,2026-04-23,10,14,15,16,27,33,05,73952000,739520,318905731
115000034,2026-04-27,06,08,27,33,35,38,02,87103100,871031,350606636
115000035,2026-04-30,01,04,13,19,27,30,08,83520300,835203,371171603
115000036,2026-05-04,09,21,29,32,36,38,02,98126600,981266,409134732
115000037,2026-05-07,03,14,15,24,34,38,03,101822400,1018224,445654051
115000038,2026-05-11,15,19,23,26,31,38,05,118308500,1183085,474408878
115000039,2026-05-14,06,08,09,17,21,29,08,112634400,1126344,511495897
115000040,2026-05-18,06,07,14,25,29,34,04,136966900,1369669,553107542
115000041,2026-05-21,06,14,22,28,35,38,01,137601500,1376015,599548366
115000042,2026-05-25,09,17,21,24,31,33,03,154707700,1547077,645061038
115000043,2026-05-28,01,02,24,31,34,38,03,156666100,1566661,697769492
